"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"2025","New York",200000307,17,NA,NA,"Lime Crime","0","Payer (Insurer)","BSO","New York",2015-02-25,"Media","HACK","Breaches","Payer (Insurer)","Lime Crime","Breaches","Northeast",2780
"2026","New York",200000314,17,NA,NA,"Phoenix House Foundation Inc.","0","Payer (Insurer)","BSO","New York",2015-01-30,"California Attorney General","HACK","Breaches","Payer (Insurer)","Phoenix House Foundation Inc.","Breaches","Northeast",2781
"2027","New York",200000348,6,NA,NA,"Bank of Manhatten Mortgage Lending","0","Life Insurance Company","BSF","Manhattan",2015-06-25,"California Attorney General","DISC","Breaches","Life Insurance Company","Bank of Manhatten Mortgage Lending","Breaches","Northeast",2782
"2028","New York",200000350,49,NA,NA,"The Trump Hotel Collection","0","Debt Collection","BSO","New York",2015-07-02,"Krebs On Security","HACK","Breaches","Debt Collection","The Trump Hotel Collection","Breaches","Northeast",2783
"2029","New York",200000362,17,NA,NA,"Mandarin Oriental","0","Payer (Insurer)","BSO","New York",2015-07-10,"California Attorney General","HACK","Breaches","Payer (Insurer)","Mandarin Oriental","Breaches","Northeast",2784
"2030","New York",200000383,44,NA,NA,"Morgan Stanley","350,000","Personal Transport","BSF","New York",2015-01-05,"Media","INSD","Breaches","Personal Transport","Morgan Stanley","Breaches","Northeast",2785
"2031","New York",200000390,17,NA,NA,"Sterling BackCheck","0","Payer (Insurer)","BSO","New York",2015-08-07,"California Attorney General","PORT","Breaches","Payer (Insurer)","Sterling BackCheck","Breaches","Northeast",2786
"2032","New York",200000400,15,NA,NA,"Sony Pictures","47,000","Employer","BSO","New York",2014-11-24,"Media","HACK","Breaches","Employer","Sony Pictures","Breaches","Northeast",2787
"2033","New York",200000402,22,NA,NA,"CitiStorage","0","Law Firms","BSO","Brooklyn",2015-02-01,"Media","PHYS","Breaches","Law Firms","CitiStorage","Breaches","Northeast",2788
"2034","New York",200000408,17,NA,NA,"Excellus Blue Cross Blue Shield","10,000,000","Payer (Insurer)","BSF","Syracuse",2015-09-10,"Media","HACK","Breaches","Payer (Insurer)","Excellus Blue Cross Blue Shield","Breaches","Northeast",2789
"2035","New York",200000418,17,NA,NA,"Bed Bath and Beyond","0","Payer (Insurer)","BSO","New York",2015-09-25,"Vermont Attorney General","INSD","Breaches","Payer (Insurer)","Bed Bath and Beyond","Breaches","Northeast",2790
"2036","New York",200000434,6,NA,NA,"Dow Jones & Company","3,500","Life Insurance Company","BSF","New York",2015-10-12,"Media","HACK","Breaches","Life Insurance Company","Dow Jones & Company","Breaches","Northeast",2791
"2037","New York",200000461,17,NA,NA,"Fashion Figure (B. Lane, Inc.)","0","Payer (Insurer)","BSO","New York",2015-11-15,"California Attorney General","HACK","Breaches","Payer (Insurer)","Fashion Figure (B. Lane, Inc.)","Breaches","Northeast",2792
"2038","New York",200000487,15,NA,NA,"TuneCore","0","Employer","BSO","Brooklyn",2015-12-11,"California Attorney General","HACK","Breaches","Employer","TuneCore","Breaches","Northeast",2793
"2039","New York",200000501,18,NA,NA,"Livestream","0","Physician, Hospital","BSO","New York",2015-12-24,"Media","HACK","Breaches","Physician, Hospital","Livestream","Breaches","Northeast",2794
"2040","New York",200000520,23,NA,NA,"St. Peter's Health Parnters","5,117","Public Health","MED","Albany",2015-01-23,"Government Agency","PORT","Breaches","Public Health","St. Peter's Health Parnters","Breaches","Northeast",2795
"2041","New York",200000543,17,NA,NA,"Rate My Professors","0","Payer (Insurer)","BSO","New York",2016-01-12,"California Attorney General","HACK","Breaches","Payer (Insurer)","Rate My Professors","Breaches","Northeast",2796
"2042","New York",200000559,18,NA,NA,"Hollywood Presbyterian Hospital","0","Physician, Hospital","BSO","New York",2016-02-18,"Media","HACK","Breaches","Physician, Hospital","Hollywood Presbyterian Hospital","Breaches","Northeast",2797
"2043","New York",200000577,17,NA,NA,"Verizon Enterprise Solutions","0","Payer (Insurer)","BSO","New York",2016-03-24,"Krebs On Security","HACK","Breaches","Payer (Insurer)","Verizon Enterprise Solutions","Breaches","Northeast",2798
"2044","New York",200000580,17,NA,NA,"1-800-Flowers","0","Payer (Insurer)","BSO","Carle Place",2016-03-08,"","HACK","Breaches","Payer (Insurer)","1-800-Flowers","Breaches","Northeast",2799
"2045","New York",200000594,49,NA,NA,"Trump Hotels","0","Debt Collection","BSO","New York",2016-04-07,"Krebs On Security","HACK","Breaches","Debt Collection","Trump Hotels","Breaches","Northeast",2800
"2046","New York",200000606,6,NA,NA,"Voya Financial Advisor's Inc.","0","Life Insurance Company","BSF","New York",2016-04-21,"California Attorney General","HACK","Breaches","Life Insurance Company","Voya Financial Advisor's Inc.","Breaches","Northeast",2801
"2047","New York",200000609,23,NA,NA,"Senior Health Partners","2,772","Public Health","MED","New York",2016-02-06,"Government Agency","PORT","Breaches","Public Health","Senior Health Partners","Breaches","Northeast",2802
"2048","New York",200000613,17,NA,NA,"BeautifulPeople.com","1,100,000","Payer (Insurer)","BSO","New York",2016-04-26,"Media","HACK","Breaches","Payer (Insurer)","BeautifulPeople.com","Breaches","Northeast",2803
"2049","New York",200000659,23,NA,NA,"Dr. Anthony T.R. Green DDS","7,448","Public Health","MED","Jamaica",2015-03-11,"Government Agency","DISC","Breaches","Public Health","Dr. Anthony T.R. Green DDS","Breaches","Northeast",2804
"2050","New York",200000667,46,NA,NA,"Zocdoc, Inc. ","0","Dental and Vision","MED","New York",2016-05-16,"California Attorney General","DISC","Breaches","Dental and Vision","Zocdoc, Inc. ","Breaches","Northeast",2805
"2051","New York",200000675,23,NA,NA,"Rite Aid, New York","976","Public Health","MED","Poughkeepsie",2016-02-03,"Government Agency","HACK","Breaches","Public Health","Rite Aid, New York","Breaches","Northeast",2806
"2052","New York",200000694,23,NA,NA,"Elliot J Martin Chiropractic PC","1,200","Public Health","MED","Albertson",2016-02-26,"Government Agency","HACK","Breaches","Public Health","Elliot J Martin Chiropractic PC","Breaches","Northeast",2807
"2053","New York",200000703,23,NA,NA,"JASACare","1,154","Public Health","MED","New York",2016-03-14,"Government Agency","HACK","Breaches","Public Health","JASACare","Breaches","Northeast",2808
"2054","New York",200000706,23,NA,NA,"Hospital fo Special Surgery","647","Public Health","MED","New York",2016-03-17,"Government Agency","HACK","Breaches","Public Health","Hospital fo Special Surgery","Breaches","Northeast",2809
"2055","New York",200000707,23,NA,NA,"Lindsay House Surgery Center, LLC","773","Public Health","MED","Rochester",2016-03-18,"Government Agency","PHYS","Breaches","Public Health","Lindsay House Surgery Center, LLC","Breaches","Northeast",2810
"2056","New York",200000710,23,NA,NA,"Metropolitan Jewish Health System, Inc. d/b/a MJHS","2,483","Public Health","MED","Brooklyn",2016-03-22,"Government Agency","HACK","Breaches","Public Health","Metropolitan Jewish Health System, Inc. d/b/a MJHS","Breaches","Northeast",2811
"2057","New York",200000767,23,NA,NA,"Fidelis Care","738","Public Health","MED","Rego Park",2016-01-07,"Government Agency","DISC","Breaches","Public Health","Fidelis Care","Breaches","Northeast",2812
"2058","New York",200000768,18,NA,NA,"St. Lukes Cornwall Hospital","29,156","Physician, Hospital","MED","Newburgh",2016-01-14,"Media","PORT","Breaches","Physician, Hospital","St. Lukes Cornwall Hospital","Breaches","Northeast",2813
"2059","New York",200000774,17,NA,NA,"HSBC Bank USA, National Association","0","Payer (Insurer)","MED","Depew",2016-01-13,"California Attorney General","DISC","Breaches","Payer (Insurer)","HSBC Bank USA, National Association","Breaches","Northeast",2814
"2060","New York",200000779,6,NA,NA,"Genworth","0","Life Insurance Company","BSF","New York",2015-11-04,"Vermont Attorney General","DISC","Breaches","Life Insurance Company","Genworth","Breaches","Northeast",2815
"2061","New York",200000802,15,NA,NA,"Matador Recordings, LLC","0","Employer","BSO","New York",2016-07-15,"California Attorney General","HACK","Breaches","Employer","Matador Recordings, LLC","Breaches","Northeast",2816
"2062","New York",200000835,17,NA,NA,"Newkirk Products Inc.","0","Payer (Insurer)","BSF","Albany",2016-08-08,"Media","HACK","Breaches","Payer (Insurer)","Newkirk Products Inc.","Breaches","Northeast",2817
"2063","New York",200000859,52,NA,NA,"Langston Hughes Young Explorers Academy","0","Education","EDU","Mount Hope, Bronx",2016-08-29,"Media","PHYS","Breaches","Education","Langston Hughes Young Explorers Academy","Breaches","Northeast",2818
"2064","New York",200000866,17,NA,NA,"New England Calendar and Novelty Company","0","Payer (Insurer)","BSO","Cobleskill",2015-12-07,"Maryland Attorney General","HACK","Breaches","Payer (Insurer)","New England Calendar and Novelty Company","Breaches","Northeast",2819
"2065","New York",200000882,18,NA,NA,"Rebecca Minkoff","0","Physician, Hospital","BSO","New York",2016-09-09,"California Attorney General","HACK","Breaches","Physician, Hospital","Rebecca Minkoff","Breaches","Northeast",2820
"2066","New York",200000893,51,NA,NA,"New York State Psychiatric Institute","22,000","Social Services","MED","New York",2016-09-13,"Media","HACK","Breaches","Social Services","New York State Psychiatric Institute","Breaches","Northeast",2821
"2067","New York",200000940,35,NA,NA,"City of Middletown","0","Other Government","GOV","Middleton",2016-10-21,"Media","HACK","Breaches","Other Government","City of Middletown","Breaches","Northeast",2822
"2068","New York",200000977,23,NA,NA,"New York State Office of Mental Health","21,880","Public Health","MED","New York",2016-08-15,"Government Agency","HACK","Breaches","Public Health","New York State Office of Mental Health","Breaches","Northeast",2823
"2069","New York",200000982,29,NA,NA,"Pace University","1,000","Researcher","EDU","New York",2016-11-08,"Media","HACK","Breaches","Researcher","Pace University","Breaches","Northeast",2824
"2070","New York",200000990,17,NA,NA,"Eileen Fisher","0","Payer (Insurer)","BSO","Irvington",2016-11-09,"California Attorney General","HACK","Breaches","Payer (Insurer)","Eileen Fisher","Breaches","Northeast",2825
"2071","New York",200001001,17,NA,NA,"The Madison Square Garden Company","0","Payer (Insurer)","BSO","New York",2016-11-22,"California Attorney General","HACK","Breaches","Payer (Insurer)","The Madison Square Garden Company","Breaches","Northeast",2826
"2072","New York",200001007,17,NA,NA,"EmblemHealth","0","Payer (Insurer)","BSF","New York",2016-11-30,"California Attorney General","DISC","Breaches","Payer (Insurer)","EmblemHealth","Breaches","Northeast",2827
"2073","New York",200001021,23,NA,NA,"Young Adult Institute, Inc. ","913","Public Health","MED","New York",2016-11-28,"Government Agency","PHYS","Breaches","Public Health","Young Adult Institute, Inc. ","Breaches","Northeast",2828
"2074","New York",200001027,18,NA,NA,"Turner Broadcasting Systems (Bleacher Report)","0","Physician, Hospital","BSO","New York",2016-12-16,"California Attorney General","HACK","Breaches","Physician, Hospital","Turner Broadcasting Systems (Bleacher Report)","Breaches","Northeast",2829
"2075","New York",200001036,17,NA,NA,"Topps","0","Payer (Insurer)","BSO","Brooklyn",2016-12-31,"Media","HACK","Breaches","Payer (Insurer)","Topps","Breaches","Northeast",2830
"2076","New York",200001043,17,NA,NA,"Motivate International Inc.","43","Payer (Insurer)","BSO","Brooklyn",2016-01-11,"Government Agency","HACK","Breaches","Payer (Insurer)","Motivate International Inc.","Breaches","Northeast",2831
"2077","New York",200001051,23,NA,NA,"MetroPlus Health Plan","808","Public Health","MED","New York",2017-01-03,"Government Agency","DISC","Breaches","Public Health","MetroPlus Health Plan","Breaches","Northeast",2832
"2078","New York",200001055,23,NA,NA,"Waiting Room Solutions Limited Liability Limited Partnership","700","Public Health","MED","Goshen",2016-12-23,"Government Agency","DISC","Breaches","Public Health","Waiting Room Solutions Limited Liability Limited Partnership","Breaches","Northeast",2833
"2079","New York",200001061,17,NA,NA,"CoPilot Provider Services Inc.","220,000","Payer (Insurer)","BSO","New Hyde Park",2017-01-19,"California Attorney General","HACK","Breaches","Payer (Insurer)","CoPilot Provider Services Inc.","Breaches","Northeast",2834
"2080","New York",200001069,18,NA,NA,"Tumblr","65,469,300","Physician, Hospital","BSO","New York",2016-05-13,"Media","HACK","Breaches","Physician, Hospital","Tumblr","Breaches","Northeast",2835
"2081","New York",200001099,23,NA,NA,"Group Health Incorporated","703","Public Health","MED","New York",2017-02-17,"Government Agency","DISC","Breaches","Public Health","Group Health Incorporated","Breaches","Northeast",2836
"2082","New York",200001123,17,NA,NA,"Dunn and Bradstreet","33,500,000","Payer (Insurer)","BSO","New York",2017-03-15,"Media","DISC","Breaches","Payer (Insurer)","Dunn and Bradstreet","Breaches","Northeast",2837
"2083","New York",200001141,17,NA,NA,"Hampton Jitney and Ambassador Riders","0","Payer (Insurer)","BSO","Calverton",2017-03-17,"California Attorney General","HACK","Breaches","Payer (Insurer)","Hampton Jitney and Ambassador Riders","Breaches","Northeast",2838
"2084","New York",200001149,18,NA,NA,"Rent the Runway","0","Physician, Hospital","BSO","New York",2017-03-21,"California Attorney General","HACK","Breaches","Physician, Hospital","Rent the Runway","Breaches","Northeast",2839
"2085","New York",200001172,38,NA,NA,"Fashion Fantasy Game","15,000","Media","BSO","Manhattan",2017-04-20,"Media","HACK","Breaches","Media","Fashion Fantasy Game","Breaches","Northeast",2840
"2086","New York",200001181,17,NA,NA,"I Love Kick Boxing (ILKB LLC)","0","Payer (Insurer)","BSO","Uniondale",2017-04-24,"California Attorney General","HACK","Breaches","Payer (Insurer)","I Love Kick Boxing (ILKB LLC)","Breaches","Northeast",2841
"2087","New York",200001190,17,NA,NA,"Brooks Brothers","0","Payer (Insurer)","BSO","New York",2017-05-12,"Media","HACK","Breaches","Payer (Insurer)","Brooks Brothers","Breaches","Northeast",2842
"2088","New York",200001191,18,NA,NA,"Bronx Lebanon Hospital Center","7,000","Physician, Hospital","MED","New York",2017-05-10,"Media","DISC","Breaches","Physician, Hospital","Bronx Lebanon Hospital Center","Breaches","Northeast",2843
"2089","New York",200001196,15,NA,NA,"Horizon Media, Inc.","0","Employer","BSO","New York",2017-05-05,"Vermont Attorney General","HACK","Breaches","Employer","Horizon Media, Inc.","Breaches","Northeast",2844
"2090","New York",200001220,28,NA,NA,"Hospital for Special Surgery","937","Discharge Data","MED","",2014-01-21,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Hospital for Special Surgery","Breaches","Northeast",2845
"2091","New York",200001221,28,NA,NA,"The Brooklyn Hospital Center","2,172","Discharge Data","MED","",2014-01-22,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","The Brooklyn Hospital Center","Breaches","Northeast",2846
"2092","New York",200001238,28,NA,NA,"Lewis J. Sims, DPM, PC dba Sims and Associates Podiatry ","6,475","Discharge Data","MED","",2014-02-12,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Lewis J. Sims, DPM, PC dba Sims and Associates Podiatry ","Breaches","Northeast",2847
